U	charge fit	spin fit
4	1.855203567	1.93813842
8	1.698226519	1.949589867
9	1.634399518	1.974440332
10	1.576504794	1.978330592
11	1.468129803	1.961115409
12	1.332558618	1.952349295
13	1.317080765	1.953529325
14	1.513266115	1.941527388
15	1.759135996	1.923973295
16	1.900199763	1.939822704
17	1.909227421	1.913725428
18	1.939582507	1.954228615
20	1.921251819	1.920189541
