U	Stiffness	Stiffness_Error
4	0.09201228742	0.00202145581
8	0.1945255932	0.003848890393
9	0.251649038	0.004340993535
10	0.3171502168	0.00479230309
11	0.3645429627	0.005195979345
12	0.3739076537	0.005500489151
13	0.366234017	0.005690346089
14	0.3519771551	0.005836621791
15	0.3210977373	0.005884285944
16	0.2862208413	0.005907722096
17	0.2724796478	0.005897863611
18	0.2290905028	0.005888043308
