U	Linear component of low-k structure factor
4	-0.008972074698
5	-0.01003899261
6	-0.01318393021
7	-0.01169831993
8	-0.01926712191
9	-0.02749583096
10	-0.03784390647
11	-0.04487757384
12	-0.06055769379
13	-0.05251307885
14	-0.0281520766
15	-0.006825217409
16	-0.007299922009
17	-0.01049481976
18	-0.01575309427
19	0.004776042654
20	-0.005192699804
